contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,ticker
AAPL241101P00180000,2024-10-18 19:30:01+00:00,180.0,0.04,0.03,0.05,-0.010000002,-20.000004,47.0,2197.0,0.5585981640625001,False,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00185000,2024-10-18 19:47:37+00:00,185.0,0.05,0.04,0.06,-0.02,-28.571426,91.0,558.0,0.5195360546875,False,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00190000,2024-10-18 19:54:52+00:00,190.0,0.06,0.06,0.08,-0.040000003,-40.000004,247.0,2019.0,0.49707534179687507,False,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00195000,2024-10-18 19:49:50+00:00,195.0,0.1,0.09,0.1,-0.04,-28.571426,50.0,2119.0,0.45703667968750006,False,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00200000,2024-10-18 19:57:49+00:00,200.0,0.13,0.13,0.14,-0.050000012,-27.777782,441.0,3691.0,0.42383388671875,False,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00205000,2024-10-18 19:54:26+00:00,205.0,0.19,0.18,0.19,-0.099999994,-34.482758,131.0,6176.0,0.38672488281249995,False,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00210000,2024-10-18 19:56:46+00:00,210.0,0.27,0.26,0.27,-0.13,-32.5,616.0,4535.0,0.35108070800781244,False,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00215000,2024-10-18 19:58:17+00:00,215.0,0.43,0.42,0.45,-0.24000001,-35.820896,542.0,2410.0,0.32471378417968744,False,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00220000,2024-10-18 19:56:24+00:00,220.0,0.76,0.76,0.78,-0.45000005,-37.190086,843.0,5594.0,0.30054410400390624,False,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00225000,2024-10-18 19:59:52+00:00,225.0,1.45,1.43,1.47,-0.73,-33.486237,1193.0,6070.0,0.2854075366210937,False,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00230000,2024-10-18 19:59:43+00:00,230.0,2.7,2.67,2.72,-1.0799999,-28.571426,2296.0,4784.0,0.27503166381835936,False,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00235000,2024-10-18 19:59:34+00:00,235.0,4.67,4.6,4.7,-1.73,-27.031248,2517.0,1153.0,0.26569337829589845,False,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00240000,2024-10-18 19:54:05+00:00,240.0,7.42,7.3,7.45,-2.3999996,-24.439917,243.0,452.0,0.25269302001953126,True,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00245000,2024-10-18 19:53:37+00:00,245.0,11.02,10.75,11.05,-1.9299994,-14.903469,126.0,331.0,0.23987576538085933,True,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00250000,2024-10-18 19:14:30+00:00,250.0,15.05,15.05,15.45,-2.8000002,-15.6862755,12.0,12.0,0.24243921630859372,True,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00255000,2024-10-17 19:50:00+00:00,255.0,20.23,19.75,20.3,-3.0699997,-13.175964,1.0,2.0,0.27246821289062495,True,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00260000,2024-10-18 13:32:28+00:00,260.0,25.2,24.75,25.3,-2.7999992,-9.999997,6.0,3.0,0.32227240234374993,True,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00265000,2024-09-20 16:41:20+00:00,265.0,33.4,29.75,30.3,0.0,0.0,2.0,0.0,0.36963520996093746,True,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00270000,2024-10-17 16:56:26+00:00,270.0,37.6,34.75,35.3,0.0,0.0,2.0,,0.415044912109375,True,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00295000,2024-10-11 19:42:16+00:00,295.0,66.42,59.75,60.3,0.0,0.0,2.0,0.0,0.6191444335937502,True,REGULAR,USD,2024-11-01,AAPL
AAPL241101P00300000,2024-10-15 14:10:55+00:00,300.0,63.2,64.75,65.3,0.0,0.0,2.0,0.0,0.6562534375000001,True,REGULAR,USD,2024-11-01,AAPL
AAPL241108C00100000,2024-10-17 15:21:07+00:00,100.0,132.32,135.0,136.75,0.0,0.0,1.0,1.0,1.9736329443359377,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00140000,2024-10-07 16:37:35+00:00,140.0,85.08,95.1,95.6,0.0,0.0,2.0,4.0,1.0849655126953124,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00145000,2024-10-15 19:59:55+00:00,145.0,89.44,90.15,91.6,0.0,0.0,1.0,10.0,1.1938516870117186,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00165000,2024-10-17 15:25:48+00:00,165.0,67.68,70.2,71.7,0.0,0.0,1.0,4.0,0.9326178613281251,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00170000,2024-10-17 19:34:44+00:00,170.0,62.53,65.25,65.7,0.0,0.0,17.0,29.0,0.7578149218750001,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00175000,2024-10-17 19:23:33+00:00,175.0,57.45,60.25,61.9,0.0,0.0,8.0,7.0,0.8247087841796874,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00180000,2024-10-18 14:07:03+00:00,180.0,55.93,55.3,57.05,3.9700012,7.6404953,6.0,8.0,0.7758811474609376,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00185000,2024-10-14 19:40:13+00:00,185.0,47.3,50.3,50.8,0.0,0.0,1.0,11.0,0.6040078662109377,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00190000,2024-10-18 14:38:34+00:00,190.0,45.32,45.35,47.5,2.4899979,5.813677,2.0,5.0,0.680911394042969,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00195000,2024-10-18 13:30:01+00:00,195.0,41.77,40.45,40.95,5.0699997,13.8147135,3.0,44.0,0.5185595019531251,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00200000,2024-10-18 16:01:18+00:00,200.0,35.8,35.5,36.0,4.0099983,12.614023,20.0,126.0,0.5029346582031251,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00205000,2024-10-18 14:42:33+00:00,205.0,30.64,30.65,32.1,2.2399998,7.8873234,4.0,151.0,0.5506636730957033,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00210000,2024-10-18 18:21:11+00:00,210.0,26.88,25.9,26.25,4.029999,17.636755,20.0,138.0,0.40845318115234375,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00215000,2024-10-18 17:07:29+00:00,215.0,22.12,21.2,21.55,3.25,17.223104,11.0,465.0,0.3707338317871094,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00220000,2024-10-18 19:54:55+00:00,220.0,16.95,16.8,17.05,2.4000006,16.49485,33.0,731.0,0.33887379882812496,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00225000,2024-10-18 19:57:59+00:00,225.0,12.8,12.7,12.9,2.0,18.518518,82.0,1567.0,0.3145820495605468,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00230000,2024-10-18 19:59:12+00:00,230.0,9.2,9.05,9.25,1.54,20.104439,501.0,2922.0,0.29682099670410156,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00235000,2024-10-18 19:57:49+00:00,235.0,6.23,6.05,6.2,1.2800002,25.85859,1114.0,5043.0,0.28253891296386713,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00240000,2024-10-18 19:55:21+00:00,240.0,3.75,3.7,3.8,0.8599999,29.75778,1090.0,4698.0,0.2691723474121094,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00245000,2024-10-18 19:59:24+00:00,245.0,2.14,2.08,2.19,0.5000001,30.487812,1022.0,2778.0,0.2627637200927735,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00250000,2024-10-18 19:58:50+00:00,250.0,1.1,1.06,1.2,0.25,29.411762,873.0,3056.0,0.260749580078125,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00255000,2024-10-18 19:54:44+00:00,255.0,0.5,0.51,0.53,0.110000014,28.205132,298.0,708.0,0.2500075,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00260000,2024-10-18 19:45:12+00:00,260.0,0.24,0.22,0.25,0.049999997,26.315788,804.0,459.0,0.25049577636718745,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00265000,2024-10-18 19:51:06+00:00,265.0,0.11,0.11,0.12,0.019999996,22.222216,154.0,414.0,0.25440198730468755,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00270000,2024-10-18 19:33:26+00:00,270.0,0.07,0.04,0.08,0.02,39.999996,186.0,357.0,0.270515107421875,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00275000,2024-10-15 17:03:13+00:00,275.0,0.08,0.01,0.05,0.0,0.0,182.0,144.0,0.28321029296874994,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00280000,2024-10-18 14:46:42+00:00,280.0,0.05,0.01,0.04,0.0,0.0,1.0,21.0,0.30274134765625,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00285000,2024-10-15 13:55:33+00:00,285.0,0.06,0.0,0.08,0.0,0.0,1.0,8.0,0.358404853515625,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00290000,2024-10-17 13:44:31+00:00,290.0,0.06,0.0,0.07,0.0,0.0,2.0,7.0,0.379889013671875,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108C00300000,2024-10-18 19:23:52+00:00,300.0,0.02,0.01,0.02,0.0,0.0,224.0,11.0,0.3789124609375,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00145000,2024-10-04 16:33:39+00:00,145.0,0.1,0.0,0.09,0.0,0.0,1.0,1.0,0.7851583984375,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00150000,2024-10-17 13:42:47+00:00,150.0,0.05,0.0,0.08,0.0,0.0,11.0,16.0,0.7246121289062499,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00155000,2024-10-11 15:15:09+00:00,155.0,0.05,0.01,0.08,0.0,0.0,1.0,16.0,0.6835969140625001,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00160000,2024-10-18 15:02:58+00:00,160.0,0.04,0.0,0.09,0.01,33.333336,1.0,26.0,0.6367223828125,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00165000,2024-10-07 18:05:23+00:00,165.0,0.14,0.0,0.05,0.0,0.0,9.0,39.0,0.5546919531250001,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00170000,2024-10-18 15:02:58+00:00,170.0,0.06,0.02,0.09,0.009999998,19.999996,1.0,117.0,0.5566450585937501,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00175000,2024-10-18 17:32:35+00:00,175.0,0.06,0.03,0.09,-0.05,-45.454548,22.0,281.0,0.51758294921875,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00180000,2024-10-18 19:02:15+00:00,180.0,0.07,0.04,0.09,-0.07,-50.0,3.0,311.0,0.49707534179687507,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00185000,2024-10-18 19:47:37+00:00,185.0,0.11,0.1,0.12,-0.030000001,-21.428572,2.0,97.0,0.46973186523437505,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00190000,2024-10-18 19:21:19+00:00,190.0,0.14,0.12,0.15,-0.040000007,-22.222225,524.0,416.0,0.437505625,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00195000,2024-10-18 19:49:19+00:00,195.0,0.18,0.16,0.2,-0.059999987,-24.999996,136.0,483.0,0.40918559570312496,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00200000,2024-10-18 19:48:01+00:00,200.0,0.25,0.23,0.25,-0.08000001,-24.242428,78.0,1020.0,0.375982802734375,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00205000,2024-10-18 19:59:43+00:00,205.0,0.35,0.34,0.37,-0.14000002,-28.57143,98.0,2123.0,0.352545537109375,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00210000,2024-10-18 19:32:58+00:00,210.0,0.54,0.52,0.56,-0.20999998,-27.999996,127.0,1330.0,0.3305731005859375,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00215000,2024-10-18 19:44:44+00:00,215.0,0.87,0.83,0.88,-0.36,-29.268295,257.0,2601.0,0.3112861840820312,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00220000,2024-10-18 19:59:58+00:00,220.0,1.38,1.36,1.42,-0.53999996,-28.125,766.0,3318.0,0.29480685668945306,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00225000,2024-10-18 19:59:16+00:00,225.0,2.27,2.22,2.49,-0.9000001,-28.39117,647.0,2140.0,0.2916330603027343,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00230000,2024-10-18 19:54:32+00:00,230.0,3.6,3.55,3.65,-1.3299999,-26.977688,1087.0,1244.0,0.26770751831054684,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00235000,2024-10-18 19:52:11+00:00,235.0,5.6,5.55,5.7,-1.56,-21.787708,971.0,638.0,0.25977302734375,False,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00240000,2024-10-18 19:42:07+00:00,240.0,8.35,8.15,8.35,-2.5999994,-23.744287,897.0,575.0,0.24768818725585937,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00245000,2024-10-18 18:51:21+00:00,245.0,11.4,11.45,11.8,-3.3500004,-22.711866,1118.0,34.0,0.24048611083984373,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00250000,2024-10-18 19:20:17+00:00,250.0,15.42,15.45,15.85,-2.83,-15.506848,717.0,315.0,0.233406103515625,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00255000,2024-10-18 19:18:23+00:00,255.0,20.1,19.9,20.35,-3.1999989,-13.733901,10.0,3.0,0.22705851074218747,True,REGULAR,USD,2024-11-08,AAPL
AAPL241108P00260000,2024-10-15 18:07:10+00:00,260.0,25.3,24.75,26.55,-0.9000015,-3.4351203,2.0,0.0,0.3920959228515625,True,REGULAR,USD,2024-11-08,AAPL
AAPL241115C00005000,2024-07-11 13:50:34+00:00,5.0,225.72,209.9,212.4,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00015000,2024-10-10 14:25:18+00:00,15.0,212.95,219.8,220.85,0.0,0.0,,36.0,4.628910463867188,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00020000,2024-10-07 18:48:39+00:00,20.0,202.6,214.25,215.8,0.0,0.0,,1.0,3.0781273046874995,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00025000,2024-10-10 14:25:18+00:00,25.0,203.0,209.2,210.9,0.0,0.0,,71.0,2.9843775390625,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00040000,2024-10-10 14:25:18+00:00,40.0,188.05,194.3,195.85,0.0,0.0,,4.0,2.4492226269531248,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00050000,2024-06-28 17:39:09+00:00,50.0,164.79,168.05,169.4,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00055000,2024-03-08 14:30:05+00:00,55.0,115.75,114.9,117.45,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00065000,2024-04-26 18:50:40+00:00,65.0,106.47,126.05,126.95,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00070000,2024-09-06 14:51:24+00:00,70.0,152.35,156.8,157.4,0.0,0.0,20.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00075000,2024-05-29 15:07:04+00:00,75.0,118.52,139.75,140.55,0.0,0.0,,11.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00080000,2024-08-28 14:40:06+00:00,80.0,150.1,148.75,149.5,0.0,0.0,1.0,8.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00085000,2024-09-16 18:55:12+00:00,85.0,131.75,146.9,147.25,0.0,0.0,1.0,11.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00090000,2024-10-07 19:55:43+00:00,90.0,132.15,145.0,146.0,0.0,0.0,6.0,15.0,1.724610751953125,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00095000,2024-09-24 16:56:38+00:00,95.0,132.6,139.4,141.1,0.0,0.0,5.0,19.0,1.478518232421875,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00100000,2024-10-14 15:31:36+00:00,100.0,135.45,135.05,136.05,5.399994,4.1522446,2.0,20.0,1.572267763671875,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00105000,2024-10-16 17:20:11+00:00,105.0,126.1,130.05,130.5,0.0,0.0,7.0,28.0,1.3437532812499997,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00110000,2024-10-16 19:43:07+00:00,110.0,122.11,125.05,126.1,0.0,0.0,50.0,298.0,1.421877890625,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00115000,2024-10-11 19:55:00+00:00,115.0,113.3,120.1,120.75,0.0,0.0,1.0,399.0,1.2832067089843748,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00120000,2024-10-11 19:08:06+00:00,120.0,109.2,115.1,115.55,0.0,0.0,3.0,36.0,1.1660197949218751,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00125000,2024-10-11 14:51:18+00:00,125.0,103.6,110.1,110.5,0.0,0.0,30.0,245.0,1.08984830078125,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00130000,2024-10-18 16:57:29+00:00,130.0,105.95,105.15,105.55,10.5,11.0005245,1.0,271.0,1.0517625537109376,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00135000,2024-10-10 14:36:41+00:00,135.0,93.3,100.15,100.6,0.0,0.0,1.0,743.0,1.001958115234375,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00140000,2024-10-18 15:00:28+00:00,140.0,94.95,95.15,95.6,2.4300003,2.6264596,22.0,643.0,0.9433599414062499,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00145000,2024-10-15 17:34:52+00:00,145.0,89.49,90.2,90.95,0.0,0.0,2.0,811.0,0.9516606396484374,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00150000,2024-10-18 17:07:08+00:00,150.0,86.12,85.2,85.95,3.25,3.921805,38.0,574.0,0.893555751953125,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00155000,2024-10-16 19:54:56+00:00,155.0,77.06,80.25,80.7,0.0,0.0,51.0,1115.0,0.8095722167968749,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00160000,2024-10-18 14:47:52+00:00,160.0,75.2,75.25,75.6,3.119995,4.328517,3.0,1880.0,0.7417018017578124,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00165000,2024-10-18 19:58:43+00:00,165.0,70.55,70.3,70.85,2.9000015,4.2867723,16.0,1154.0,0.7280300634765625,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00170000,2024-10-18 15:36:52+00:00,170.0,65.41,65.3,65.7,2.5100021,3.9904642,35.0,2059.0,0.65820654296875,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00175000,2024-10-18 19:15:35+00:00,175.0,60.98,60.35,60.7,2.880001,4.9569726,157.0,1862.0,0.6135292553710938,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00180000,2024-10-18 18:42:54+00:00,180.0,56.12,55.45,55.8,3.6699982,6.9971366,19.0,4499.0,0.5832561206054687,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00185000,2024-10-18 19:34:17+00:00,185.0,50.85,50.5,51.0,2.8899994,6.0258536,154.0,3625.0,0.5537154003906251,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00190000,2024-10-18 19:33:12+00:00,190.0,45.92,45.6,45.9,3.369999,7.9200916,549.0,5796.0,0.5031787963867188,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00195000,2024-10-18 19:49:22+00:00,195.0,40.84,40.65,41.05,2.959999,7.8141475,423.0,8969.0,0.4904836108398438,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00200000,2024-10-18 19:41:48+00:00,200.0,35.98,35.8,36.1,2.829998,8.536947,75.0,15539.0,0.44348701049804684,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00205000,2024-10-18 19:46:16+00:00,205.0,31.05,31.0,31.4,2.9299984,10.419624,87.0,5788.0,0.41834077758789057,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00210000,2024-10-18 19:22:50+00:00,210.0,26.59,26.25,26.5,2.9400005,12.431293,228.0,7274.0,0.3714662463378906,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00215000,2024-10-18 19:19:57+00:00,215.0,21.67,21.65,21.8,2.4699993,12.864579,219.0,6501.0,0.335944140625,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00220000,2024-10-18 19:58:31+00:00,220.0,17.41,17.3,17.45,2.21,14.5394745,756.0,20408.0,0.3139717041015625,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00225000,2024-10-18 19:58:31+00:00,225.0,13.38,13.25,13.4,1.8900003,16.44909,761.0,27685.0,0.2942575457763671,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00230000,2024-10-18 19:59:59+00:00,230.0,9.73,9.7,9.8,1.5799999,19.386503,2046.0,26088.0,0.2782054602050781,True,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00235000,2024-10-18 19:59:14+00:00,235.0,6.71,6.65,6.8,1.19,21.557972,3497.0,31901.0,0.26673096557617193,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00240000,2024-10-18 19:59:23+00:00,240.0,4.34,4.25,4.35,0.94000006,27.64706,11789.0,37898.0,0.2541578491210938,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00245000,2024-10-18 19:59:23+00:00,245.0,2.58,2.56,2.59,0.6099999,30.96446,10359.0,66823.0,0.245124736328125,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00250000,2024-10-18 19:59:38+00:00,250.0,1.43,1.41,1.45,0.32999992,29.999992,3817.0,21724.0,0.23975369628906246,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00255000,2024-10-18 19:56:37+00:00,255.0,0.75,0.73,0.76,0.19999999,36.363636,1132.0,20892.0,0.23609162353515623,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00260000,2024-10-18 19:56:42+00:00,260.0,0.39,0.36,0.38,0.109999985,39.285706,1269.0,13055.0,0.23462679443359374,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00265000,2024-10-18 19:52:08+00:00,265.0,0.19,0.18,0.2,0.03999999,26.666658,287.0,3152.0,0.23780059082031246,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00270000,2024-10-18 19:44:52+00:00,270.0,0.09,0.09,0.11,0.010000005,12.500008,186.0,5343.0,0.24414818359375,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00275000,2024-10-18 18:38:51+00:00,275.0,0.07,0.05,0.06,0.030000001,75.00001,109.0,3220.0,0.249030947265625,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00280000,2024-10-18 19:40:31+00:00,280.0,0.03,0.02,0.05,0.0,0.0,375.0,3231.0,0.26758544921875,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00285000,2024-10-18 15:36:52+00:00,285.0,0.03,0.02,0.07,0.0,0.0,227.0,1493.0,0.30371790039062496,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00290000,2024-10-17 15:08:06+00:00,290.0,0.02,0.0,0.04,0.0,0.0,1.0,1505.0,0.30664755859375,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00295000,2024-10-17 16:54:52+00:00,295.0,0.01,0.0,0.05,0.0,0.0,11.0,1152.0,0.335944140625,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00300000,2024-10-18 19:08:17+00:00,300.0,0.01,0.01,0.02,0.0,0.0,261.0,7283.0,0.3242255078124999,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00305000,2024-10-16 13:47:19+00:00,305.0,0.01,0.0,0.03,0.0,0.0,48.0,73.0,0.35938140625,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00310000,2024-10-11 14:37:50+00:00,310.0,0.03,0.01,0.03,0.0,0.0,3.0,1001.0,0.3789124609375,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00315000,2024-10-18 15:23:30+00:00,315.0,0.01,0.01,0.03,0.0,0.0,100.0,202.0,0.398443515625,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00320000,2024-10-18 14:28:30+00:00,320.0,0.01,0.0,0.02,0.0,0.0,1.0,5013.0,0.398443515625,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00330000,2024-10-09 16:47:34+00:00,330.0,0.01,0.0,0.02,0.0,0.0,1.0,928.0,0.4335994140625,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00340000,2024-10-18 13:41:58+00:00,340.0,0.01,0.0,0.02,0.0,0.0,100.0,5866.0,0.4687553125,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00350000,2024-10-07 17:26:07+00:00,350.0,0.01,0.0,0.02,0.0,0.0,2.0,2357.0,0.500005,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00360000,2024-10-18 19:00:32+00:00,360.0,0.01,0.01,0.02,0.0,0.0,1.0,5678.0,0.5195360546875,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115C00370000,2024-10-18 16:39:07+00:00,370.0,0.01,0.0,0.01,0.0,0.0,10.0,8876.0,0.500005,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115P00005000,2024-07-31 19:47:20+00:00,5.0,0.01,0.0,0.01,0.0,0.0,50.0,51.0,4.375004531249999,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115P00015000,2024-06-11 19:11:05+00:00,15.0,0.01,0.0,0.01,0.0,0.0,,1790.0,3.0000025,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115P00020000,2024-06-11 19:10:20+00:00,20.0,0.01,0.0,0.01,0.0,0.0,210.0,956.0,2.68750328125,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115P00025000,2024-05-08 16:54:27+00:00,25.0,0.01,0.0,0.01,0.0,0.0,,1.0,2.43750390625,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115P00030000,2024-06-25 13:51:53+00:00,30.0,0.01,0.0,0.01,0.0,0.0,,1.0,2.2500043749999996,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115P00040000,2024-08-06 18:31:51+00:00,40.0,0.01,0.0,0.01,0.0,0.0,5.0,6.0,1.9375003125,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115P00045000,2024-08-06 19:23:01+00:00,45.0,0.01,0.0,0.01,0.0,0.0,16.0,16.0,1.8125009374999999,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115P00050000,2024-10-18 19:46:19+00:00,50.0,0.01,0.0,0.02,0.0,0.0,17.0,611.0,1.78125109375,False,REGULAR,USD,2024-11-15,AAPL
AAPL241115P00055000,2024-10-18 19:46:05+00:00,55.0,0.01,0.0,0.02,-0.01,-50.0,201.0,226.0,1.6875015625,False,REGULAR,USD,2024-11-15,AAPL
